GP_id,GP_country_id,GP_nr,GP_circuit,GP_place,GP_date,GP_length
0,Not set yet,1102,Bahrain International Circuit,Sakhir,2 maart,"5,412 km"
1,Not set yet,1103,Jeddah Corniche Circuit,Jeddah,9 maart,"6,174 km"
2,Not set yet,1104,Albert Park Circuit,Melbourne,24 maart,"5,278 km"
3,Not set yet,1105,Suzuka International Racing Course,Suzuka,7 april,"5,807 km"
4,Not set yet,1106,Shanghai International Circuit,Shanghai,21 april,"5,451 km"
5,Not set yet,1107,Miami International Autodrome,Miami (Florida),5 mei,"5,412 km"
6,Not set yet,1108,Autodromo Internazionale Enzo e Dino Ferrari,Imola,19 mei,"4,909 km"
7,Not set yet,1109,Circuit de Monaco,Monaco,26 mei,"3,337 km"
8,Not set yet,1110,Circuit Gilles Villeneuve,Montreal (Quebec),9 juni,"4,361 km"
9,Not set yet,1111,Circuit de Barcelona-Catalunya,Montmeló,23 juni,"4,657 km"
10,Not set yet,1112,Red Bull Ring,Spielberg,30 juni,"4,318 km"
11,Not set yet,1113,Silverstone Circuit,Silverstone,7 juli,"5,891 km"
12,Not set yet,1114,Hungaroring,Mogyoród,21 juli,"4,381 km"
13,Not set yet,1115,Circuit de Spa-Francorchamps,Stavelot,28 juli,"7,004 km"
14,Not set yet,1116,Circuit Zandvoort,Zandvoort,25 augustus,"4,259 km"
15,Not set yet,1117,Autodromo Nazionale di Monza,Monza,1 september,"5,793 km"
16,Not set yet,1118,Baku City Circuit,Bakoe,15 september,"6,003 km"
17,Not set yet,1119,Marina Bay Street Circuit,Singapore,22 september,"4,940 km"
18,Not set yet,1120,Circuit of The Americas,Austin (Texas),20 oktober,"5,513 km"
19,Not set yet,1121,Autódromo Hermanos Rodríguez,Mexico-Stad,27 oktober,"4,304 km"
20,Not set yet,1122,Autódromo José Carlos Pace,São Paulo,3 november,"4,309 km"
21,Not set yet,1123,Las Vegas Street Circuit,Las Vegas (Nevada),23 november,"6,201 km"
22,Not set yet,1124,Losail International Circuit,Lusail,1 december,"5,380 km"
23,Not set yet,1125,Yas Marina Circuit,Yas,8 december,"5,281 km"
